
********************************************************************************
      Instrument risk report report produced on 2022-09-30 22:30:21.138458      
********************************************************************************


Risk calculation for different instruments, columns as follows:
A- daily_price_stdev: Standard deviation, price points, per day
B- annual_price_stdev: Standard deviation, price points, per year =A*16       
C- price: Price  
D- daily_perc_stdev: Standard deviation, percentage (1=1%%), per day =A*C 
E- annual_perc_stdev: Standard deviation, percentage (1=1%%), per year = B*C = D*16  
F- point_size_base: Futures multiplier in base (account) currency  
G- contract_exposure: Notional value of one contract = F*C  
H- annual_risk_per_contract: Standard deviation, base currency, per year = B * F = E * G

==================================================================================================================================================================
                                          Risk of all instruments with data - sorted by annualised % standard deviation                                           
==================================================================================================================================================================

              daily_price_stdev  annual_price_stdev       price  daily_perc_stdev  annual_perc_stdev  point_size_base  contract_exposure  annual_risk_per_contract
EDOLLAR_fsb              8.0440             128.703   9604.5000             0.084                1.3             0.50             4802.0                      64.0
US2_fsb                 12.9397             207.036  10271.0938             0.126                2.0             0.50             5136.0                     104.0
SHATZ_fsb               13.6112             217.779  10705.5000             0.127                2.0             0.50             5353.0                     109.0
JGB_fsb                 23.8503             381.605  14787.0000             0.161                2.6             0.50             7394.0                     191.0
US5_fsb                 35.7052             571.282  10750.7812             0.332                5.3             0.50             5375.0                     286.0
BOBL_fsb                42.4137             678.619  11950.0000             0.355                5.7             0.50             5975.0                     339.0
US10_fsb                54.5770             873.232  11206.2500             0.487                7.8             0.50             5603.0                     437.0
CAD_fsb                 69.1209            1105.934  13811.2009             0.500                8.0             1.00            13811.0                    1106.0
CHF_fsb                 57.3155             917.049   9791.9217             0.585                9.4             1.00             9792.0                     917.0
JPY_fsb                 84.4509            1351.215  14360.5945             0.588                9.4             1.00            14361.0                    1351.0
DX_fsb                  66.5362            1064.580  11218.5000             0.593                9.5             0.50             5609.0                     532.0
BUND_fsb                88.7508            1420.013  13821.0000             0.642               10.3             0.50             6910.0                     710.0
OAT_fsb                 88.8551            1421.681  13179.0000             0.674               10.8             0.50             6590.0                     711.0
EUR_fsb                 68.0532            1088.852   9852.0000             0.691               11.1             1.00             9852.0                    1089.0
US30_fsb               104.7151            1675.442  12643.7500             0.828               13.3             0.50             6322.0                     838.0
AUD_fsb                 56.8412             909.459   6414.0000             0.886               14.2             1.00             6414.0                     909.0
GOLD_fsb                15.8729             253.966   1669.5000             0.951               15.2             1.00             1670.0                     254.0
SMI_fsb                100.1225            1601.961  10187.0000             0.983               15.7             0.50             5094.0                     801.0
NZD_fsb                 56.2903             900.645   5607.0000             1.004               16.1             1.00             5607.0                     901.0
ASX_fsb                 66.5888            1065.421   6497.0000             1.025               16.4             2.00            12994.0                    2131.0
BTP_fsb                115.5753            1849.205  11230.0000             1.029               16.5             0.50             5615.0                     925.0
GBP_fsb                120.5277            1928.443  11166.0000             1.079               17.3             1.00            11166.0                    1928.0
FTSE100_fsb             74.7049            1195.278   6836.0000             1.093               17.5             0.50             3418.0                     598.0
NIKKEI_fsb             284.5345            4552.552  25950.0000             1.096               17.5             0.50            12975.0                    2276.0
MSCISING_fsb             3.2384              51.815    276.8000             1.170               18.7            20.00             5536.0                    1036.0
